,District ID,Week ID,Cases
848,AP_Y.S.R. Kadapa,40,145
849,AP_Y.S.R. Kadapa,41,124
850,AP_Y.S.R. Kadapa,42,126
851,AP_Y.S.R. Kadapa,43,76
852,AP_Y.S.R. Kadapa,44,58
853,AP_Y.S.R. Kadapa,45,54
854,AP_Y.S.R. Kadapa,46,43
855,AP_Y.S.R. Kadapa,47,26
856,AP_Y.S.R. Kadapa,48,30
857,AP_Y.S.R. Kadapa,49,23
858,AP_Y.S.R. Kadapa,50,31
859,AP_Y.S.R. Kadapa,51,42
860,AP_Y.S.R. Kadapa,52,48
861,AP_Y.S.R. Kadapa,53,79
862,AP_Y.S.R. Kadapa,54,138
863,AP_Y.S.R. Kadapa,55,305
864,AP_Y.S.R. Kadapa,56,697
865,AP_Y.S.R. Kadapa,57,1436
866,AP_Y.S.R. Kadapa,58,2094
867,AP_Y.S.R. Kadapa,59,3795
868,AP_Y.S.R. Kadapa,60,6648
869,AP_Y.S.R. Kadapa,61,10693
870,AP_Y.S.R. Kadapa,62,7313
871,AP_Y.S.R. Kadapa,63,5056
872,AP_Y.S.R. Kadapa,64,3857
873,AP_Y.S.R. Kadapa,65,3576
874,AP_Y.S.R. Kadapa,66,2833
875,AP_Y.S.R. Kadapa,67,1759
876,AP_Y.S.R. Kadapa,68,1194
877,AP_Y.S.R. Kadapa,69,1090
878,AP_Y.S.R. Kadapa,70,960
879,AP_Y.S.R. Kadapa,71,648
880,AP_Y.S.R. Kadapa,72,713
881,AP_Y.S.R. Kadapa,73,648
882,AP_Y.S.R. Kadapa,74,619
883,AR_Anjaw,12,0
884,AR_Anjaw,13,0
885,AR_Anjaw,14,0
886,AR_Anjaw,15,0
887,AR_Anjaw,16,4
888,AR_Anjaw,17,0
889,AR_Anjaw,18,0
890,AR_Anjaw,19,0
891,AR_Anjaw,20,0
892,AR_Anjaw,21,0
893,AR_Anjaw,22,30
894,AR_Anjaw,23,6
895,AR_Anjaw,24,6
896,AR_Anjaw,25,6
897,AR_Anjaw,26,26
898,AR_Anjaw,27,15
899,AR_Anjaw,28,14
900,AR_Anjaw,29,41
901,AR_Anjaw,30,5
902,AR_Anjaw,31,9
903,AR_Anjaw,32,1
904,AR_Anjaw,33,6
905,AR_Anjaw,34,7
906,AR_Anjaw,35,9
907,AR_Anjaw,36,3
908,AR_Anjaw,37,4
909,AR_Anjaw,38,2
910,AR_Anjaw,39,3
911,AR_Anjaw,40,7
912,AR_Anjaw,41,0
913,AR_Anjaw,42,0
914,AR_Anjaw,43,0
915,AR_Anjaw,44,0
916,AR_Anjaw,45,0
917,AR_Anjaw,46,0
918,AR_Anjaw,47,0
919,AR_Anjaw,48,0
920,AR_Anjaw,49,0
921,AR_Anjaw,50,0
922,AR_Anjaw,51,0
923,AR_Anjaw,52,0
924,AR_Anjaw,53,0
925,AR_Anjaw,54,0
926,AR_Anjaw,55,0
927,AR_Anjaw,56,0
928,AR_Anjaw,57,0
929,AR_Anjaw,58,3
930,AR_Anjaw,59,17
931,AR_Anjaw,60,54
932,AR_Anjaw,61,32
933,AR_Anjaw,62,76
934,AR_Anjaw,63,45
935,AR_Anjaw,64,104
936,AR_Anjaw,65,37
937,AR_Anjaw,66,59
938,AR_Anjaw,67,26
939,AR_Anjaw,68,56
940,AR_Anjaw,69,52
941,AR_Anjaw,70,75
942,AR_Anjaw,71,63
943,AR_Anjaw,72,34
944,AR_Anjaw,73,36
945,AR_Anjaw,74,21
946,AR_Changlang,11,2
947,AR_Changlang,12,30
948,AR_Changlang,13,27
949,AR_Changlang,14,11
950,AR_Changlang,15,7
951,AR_Changlang,16,12
952,AR_Changlang,17,13
953,AR_Changlang,18,13
954,AR_Changlang,19,12
955,AR_Changlang,20,109
956,AR_Changlang,21,46
957,AR_Changlang,22,30
958,AR_Changlang,23,65
959,AR_Changlang,24,36
960,AR_Changlang,25,112
961,AR_Changlang,26,61
962,AR_Changlang,27,75
963,AR_Changlang,28,104
964,AR_Changlang,29,62
965,AR_Changlang,30,158
966,AR_Changlang,31,97
967,AR_Changlang,32,41
968,AR_Changlang,33,19
969,AR_Changlang,34,23
970,AR_Changlang,35,23
971,AR_Changlang,36,18
972,AR_Changlang,37,22
973,AR_Changlang,38,10
974,AR_Changlang,39,23
975,AR_Changlang,40,10
976,AR_Changlang,41,2
977,AR_Changlang,42,0
978,AR_Changlang,43,1
979,AR_Changlang,44,5
980,AR_Changlang,45,2
981,AR_Changlang,46,1
982,AR_Changlang,47,0
983,AR_Changlang,48,0
984,AR_Changlang,49,0
985,AR_Changlang,50,0
986,AR_Changlang,51,0
987,AR_Changlang,52,1
988,AR_Changlang,53,0
989,AR_Changlang,54,0
990,AR_Changlang,55,0
991,AR_Changlang,56,2
992,AR_Changlang,57,0
993,AR_Changlang,58,16
994,AR_Changlang,59,52
995,AR_Changlang,60,73
996,AR_Changlang,61,152
997,AR_Changlang,62,212
998,AR_Changlang,63,399
999,AR_Changlang,64,235
1000,AR_Changlang,65,251
1001,AR_Changlang,66,159
1002,AR_Changlang,67,115
1003,AR_Changlang,68,133
1004,AR_Changlang,69,117
1005,AR_Changlang,70,161
1006,AR_Changlang,71,84
1007,AR_Changlang,72,98
1008,AR_Changlang,73,36
1009,AR_Changlang,74,77
1010,AR_East Kameng,12,0
1011,AR_East Kameng,13,0
1012,AR_East Kameng,14,0
1013,AR_East Kameng,15,0
1014,AR_East Kameng,16,0
1015,AR_East Kameng,17,0
1016,AR_East Kameng,18,2
1017,AR_East Kameng,19,0
1018,AR_East Kameng,20,35
1019,AR_East Kameng,21,74
1020,AR_East Kameng,22,41
1021,AR_East Kameng,23,25
1022,AR_East Kameng,24,32
1023,AR_East Kameng,25,18
1024,AR_East Kameng,26,14
1025,AR_East Kameng,27,15
1026,AR_East Kameng,28,11
1027,AR_East Kameng,29,10
1028,AR_East Kameng,30,13
1029,AR_East Kameng,31,7
1030,AR_East Kameng,32,3
1031,AR_East Kameng,33,1
1032,AR_East Kameng,34,0
1033,AR_East Kameng,35,1
1034,AR_East Kameng,36,0
1035,AR_East Kameng,37,1
1036,AR_East Kameng,38,0
1037,AR_East Kameng,39,1
1038,AR_East Kameng,40,0
1039,AR_East Kameng,41,0
1040,AR_East Kameng,42,0
1041,AR_East Kameng,43,0
1042,AR_East Kameng,44,0
1043,AR_East Kameng,45,0
1044,AR_East Kameng,46,0
1045,AR_East Kameng,47,0
1046,AR_East Kameng,48,0
1047,AR_East Kameng,49,0
1048,AR_East Kameng,50,0
1049,AR_East Kameng,51,0
1050,AR_East Kameng,52,0
1051,AR_East Kameng,53,0
1052,AR_East Kameng,54,0
1053,AR_East Kameng,55,0
1054,AR_East Kameng,56,0
1055,AR_East Kameng,57,2
1056,AR_East Kameng,58,1
1057,AR_East Kameng,59,2
1058,AR_East Kameng,60,13
1059,AR_East Kameng,61,17
1060,AR_East Kameng,62,41
1061,AR_East Kameng,63,73
1062,AR_East Kameng,64,102
1063,AR_East Kameng,65,114
1064,AR_East Kameng,66,69
1065,AR_East Kameng,67,60
1066,AR_East Kameng,68,38
1067,AR_East Kameng,69,58
1068,AR_East Kameng,70,57
1069,AR_East Kameng,71,41
1070,AR_East Kameng,72,34
1071,AR_East Kameng,73,24
1072,AR_East Kameng,74,21
1073,AR_East Siang,12,1
1074,AR_East Siang,13,8
1075,AR_East Siang,14,0
1076,AR_East Siang,15,1
1077,AR_East Siang,16,0
1078,AR_East Siang,17,0
1079,AR_East Siang,18,21
1080,AR_East Siang,19,20
1081,AR_East Siang,20,30
1082,AR_East Siang,21,57
1083,AR_East Siang,22,47
1084,AR_East Siang,23,35
1085,AR_East Siang,24,65
1086,AR_East Siang,25,35
1087,AR_East Siang,26,81
1088,AR_East Siang,27,47
1089,AR_East Siang,28,66
1090,AR_East Siang,29,59
1091,AR_East Siang,30,90
1092,AR_East Siang,31,115
1093,AR_East Siang,32,97
1094,AR_East Siang,33,53
1095,AR_East Siang,34,44
1096,AR_East Siang,35,50
1097,AR_East Siang,36,33
1098,AR_East Siang,37,17
1099,AR_East Siang,38,8
1100,AR_East Siang,39,18
1101,AR_East Siang,40,17
1102,AR_East Siang,41,9
1103,AR_East Siang,42,4
1104,AR_East Siang,43,11
1105,AR_East Siang,44,2
1106,AR_East Siang,45,2
1107,AR_East Siang,46,1
1108,AR_East Siang,47,0
1109,AR_East Siang,48,0
1110,AR_East Siang,49,0
1111,AR_East Siang,50,0
1112,AR_East Siang,51,0
1113,AR_East Siang,52,0
1114,AR_East Siang,53,0
1115,AR_East Siang,54,0
1116,AR_East Siang,55,0
1117,AR_East Siang,56,0
1118,AR_East Siang,57,5
1119,AR_East Siang,58,40
1120,AR_East Siang,59,42
1121,AR_East Siang,60,65
1122,AR_East Siang,61,63
1123,AR_East Siang,62,68
1124,AR_East Siang,63,142
1125,AR_East Siang,64,79
1126,AR_East Siang,65,106
1127,AR_East Siang,66,116
1128,AR_East Siang,67,118
1129,AR_East Siang,68,120
1130,AR_East Siang,69,240
1131,AR_East Siang,70,208
1132,AR_East Siang,71,170
1133,AR_East Siang,72,99
1134,AR_East Siang,73,84
1135,AR_East Siang,74,54
1136,AR_Kamle,12,0
1137,AR_Kamle,13,0
1138,AR_Kamle,14,0
1139,AR_Kamle,15,0
1140,AR_Kamle,16,0
1141,AR_Kamle,17,0
1142,AR_Kamle,18,0
1143,AR_Kamle,19,1
1144,AR_Kamle,20,0
1145,AR_Kamle,21,0
1146,AR_Kamle,22,0
1147,AR_Kamle,23,2
1148,AR_Kamle,24,0
1149,AR_Kamle,25,0
1150,AR_Kamle,26,0
1151,AR_Kamle,27,0
1152,AR_Kamle,28,1
1153,AR_Kamle,29,11
1154,AR_Kamle,30,0
1155,AR_Kamle,31,10
1156,AR_Kamle,32,0
1157,AR_Kamle,33,2
1158,AR_Kamle,34,1
1159,AR_Kamle,35,1
1160,AR_Kamle,36,0
1161,AR_Kamle,37,0
1162,AR_Kamle,38,0
1163,AR_Kamle,39,0
1164,AR_Kamle,40,0
1165,AR_Kamle,41,0
1166,AR_Kamle,42,0
1167,AR_Kamle,43,0
1168,AR_Kamle,44,1
1169,AR_Kamle,45,0
1170,AR_Kamle,46,0
1171,AR_Kamle,47,0
1172,AR_Kamle,48,0
1173,AR_Kamle,49,0
1174,AR_Kamle,50,0
1175,AR_Kamle,51,0
1176,AR_Kamle,52,0
1177,AR_Kamle,53,0
1178,AR_Kamle,54,0
1179,AR_Kamle,55,0
1180,AR_Kamle,56,0
1181,AR_Kamle,57,0
1182,AR_Kamle,58,0
1183,AR_Kamle,59,0
1184,AR_Kamle,60,3
1185,AR_Kamle,61,4
1186,AR_Kamle,62,60
1187,AR_Kamle,63,36
1188,AR_Kamle,64,8
1189,AR_Kamle,65,5
1190,AR_Kamle,66,17
1191,AR_Kamle,67,16
1192,AR_Kamle,68,24
1193,AR_Kamle,69,52
1194,AR_Kamle,70,60
1195,AR_Kamle,71,39
1196,AR_Kamle,72,52
1197,AR_Kamle,73,37
1198,AR_Kamle,74,35
1199,AR_Kra Daadi,12,0
1200,AR_Kra Daadi,13,0
1201,AR_Kra Daadi,14,0
1202,AR_Kra Daadi,15,0
1203,AR_Kra Daadi,16,0
1204,AR_Kra Daadi,17,0
1205,AR_Kra Daadi,18,0
1206,AR_Kra Daadi,19,0
1207,AR_Kra Daadi,20,0
1208,AR_Kra Daadi,21,0
1209,AR_Kra Daadi,22,0
1210,AR_Kra Daadi,23,0
1211,AR_Kra Daadi,24,2
1212,AR_Kra Daadi,25,2
1213,AR_Kra Daadi,26,0
1214,AR_Kra Daadi,27,0
1215,AR_Kra Daadi,28,3
1216,AR_Kra Daadi,29,22
1217,AR_Kra Daadi,30,2
1218,AR_Kra Daadi,31,1
1219,AR_Kra Daadi,32,0
1220,AR_Kra Daadi,33,3
1221,AR_Kra Daadi,34,1
1222,AR_Kra Daadi,35,0
1223,AR_Kra Daadi,36,0
1224,AR_Kra Daadi,37,1
1225,AR_Kra Daadi,38,0
1226,AR_Kra Daadi,39,0
1227,AR_Kra Daadi,40,0
1228,AR_Kra Daadi,41,0
1229,AR_Kra Daadi,42,0
1230,AR_Kra Daadi,43,0
1231,AR_Kra Daadi,44,0
1232,AR_Kra Daadi,45,0
1233,AR_Kra Daadi,46,0
1234,AR_Kra Daadi,47,0
1235,AR_Kra Daadi,48,0
1236,AR_Kra Daadi,49,0
1237,AR_Kra Daadi,50,0
1238,AR_Kra Daadi,51,0
1239,AR_Kra Daadi,52,0
1240,AR_Kra Daadi,53,0
1241,AR_Kra Daadi,54,0
1242,AR_Kra Daadi,55,0
1243,AR_Kra Daadi,56,0
1244,AR_Kra Daadi,57,0
1245,AR_Kra Daadi,58,0
1246,AR_Kra Daadi,59,2
1247,AR_Kra Daadi,60,2
1248,AR_Kra Daadi,61,10
1249,AR_Kra Daadi,62,1
1250,AR_Kra Daadi,63,12
1251,AR_Kra Daadi,64,13
1252,AR_Kra Daadi,65,50
1253,AR_Kra Daadi,66,39
1254,AR_Kra Daadi,67,26
1255,AR_Kra Daadi,68,18
1256,AR_Kra Daadi,69,4
1257,AR_Kra Daadi,70,15
1258,AR_Kra Daadi,71,17
1259,AR_Kra Daadi,72,3
1260,AR_Kra Daadi,73,7
1261,AR_Kra Daadi,74,4
1262,AR_Kurung Kumey,12,0
1263,AR_Kurung Kumey,13,0
1264,AR_Kurung Kumey,14,0
1265,AR_Kurung Kumey,15,0
1266,AR_Kurung Kumey,16,0
1267,AR_Kurung Kumey,17,0
1268,AR_Kurung Kumey,18,0
1269,AR_Kurung Kumey,19,0
1270,AR_Kurung Kumey,20,0
1271,AR_Kurung Kumey,21,0
1272,AR_Kurung Kumey,22,0
1273,AR_Kurung Kumey,23,0
1274,AR_Kurung Kumey,24,0
1275,AR_Kurung Kumey,25,7
1276,AR_Kurung Kumey,26,13
1277,AR_Kurung Kumey,27,11
1278,AR_Kurung Kumey,28,22
1279,AR_Kurung Kumey,29,35
1280,AR_Kurung Kumey,30,7
1281,AR_Kurung Kumey,31,10
1282,AR_Kurung Kumey,32,2
1283,AR_Kurung Kumey,33,0
1284,AR_Kurung Kumey,34,7
1285,AR_Kurung Kumey,35,0
1286,AR_Kurung Kumey,36,1
1287,AR_Kurung Kumey,37,2
1288,AR_Kurung Kumey,38,0
1289,AR_Kurung Kumey,39,0
1290,AR_Kurung Kumey,40,0
1291,AR_Kurung Kumey,41,0
1292,AR_Kurung Kumey,42,0
1293,AR_Kurung Kumey,43,0
1294,AR_Kurung Kumey,44,0
1295,AR_Kurung Kumey,45,0
1296,AR_Kurung Kumey,46,0
1297,AR_Kurung Kumey,47,0
1298,AR_Kurung Kumey,48,0
1299,AR_Kurung Kumey,49,0
1300,AR_Kurung Kumey,50,0
1301,AR_Kurung Kumey,51,0
1302,AR_Kurung Kumey,52,0
1303,AR_Kurung Kumey,53,0
1304,AR_Kurung Kumey,54,0
1305,AR_Kurung Kumey,55,0
1306,AR_Kurung Kumey,56,0
1307,AR_Kurung Kumey,57,0
1308,AR_Kurung Kumey,58,0
1309,AR_Kurung Kumey,59,1
1310,AR_Kurung Kumey,60,0
1311,AR_Kurung Kumey,61,5
1312,AR_Kurung Kumey,62,11
1313,AR_Kurung Kumey,63,20
1314,AR_Kurung Kumey,64,12
1315,AR_Kurung Kumey,65,79
1316,AR_Kurung Kumey,66,45
1317,AR_Kurung Kumey,67,51
1318,AR_Kurung Kumey,68,100
1319,AR_Kurung Kumey,69,20
1320,AR_Kurung Kumey,70,22
1321,AR_Kurung Kumey,71,19
1322,AR_Kurung Kumey,72,3
1323,AR_Kurung Kumey,73,1
1324,AR_Kurung Kumey,74,1
1325,AR_Lepa Rada,12,0
1326,AR_Lepa Rada,13,0
1327,AR_Lepa Rada,14,0
1328,AR_Lepa Rada,15,1
1329,AR_Lepa Rada,16,0
1330,AR_Lepa Rada,17,2
1331,AR_Lepa Rada,18,7
1332,AR_Lepa Rada,19,1
1333,AR_Lepa Rada,20,1
1334,AR_Lepa Rada,21,1
1335,AR_Lepa Rada,22,4
1336,AR_Lepa Rada,23,6
1337,AR_Lepa Rada,24,7
1338,AR_Lepa Rada,25,29
1339,AR_Lepa Rada,26,19
1340,AR_Lepa Rada,27,5
1341,AR_Lepa Rada,28,11
1342,AR_Lepa Rada,29,12
1343,AR_Lepa Rada,30,37
1344,AR_Lepa Rada,31,26
1345,AR_Lepa Rada,32,4
1346,AR_Lepa Rada,33,16
1347,AR_Lepa Rada,34,19
1348,AR_Lepa Rada,35,28
1349,AR_Lepa Rada,36,12
1350,AR_Lepa Rada,37,19
1351,AR_Lepa Rada,38,5
1352,AR_Lepa Rada,39,2
1353,AR_Lepa Rada,40,3
1354,AR_Lepa Rada,41,0
1355,AR_Lepa Rada,42,2
1356,AR_Lepa Rada,43,5
1357,AR_Lepa Rada,44,1
1358,AR_Lepa Rada,45,1
1359,AR_Lepa Rada,46,0
1360,AR_Lepa Rada,47,0
1361,AR_Lepa Rada,48,0
1362,AR_Lepa Rada,49,0
1363,AR_Lepa Rada,50,0
1364,AR_Lepa Rada,51,0
1365,AR_Lepa Rada,52,0
1366,AR_Lepa Rada,53,0
1367,AR_Lepa Rada,54,0
1368,AR_Lepa Rada,55,0
1369,AR_Lepa Rada,56,3
1370,AR_Lepa Rada,57,1
1371,AR_Lepa Rada,58,5
1372,AR_Lepa Rada,59,15
1373,AR_Lepa Rada,60,11
1374,AR_Lepa Rada,61,17
1375,AR_Lepa Rada,62,8
1376,AR_Lepa Rada,63,23
1377,AR_Lepa Rada,64,48
1378,AR_Lepa Rada,65,20
1379,AR_Lepa Rada,66,18
1380,AR_Lepa Rada,67,31
1381,AR_Lepa Rada,68,26
1382,AR_Lepa Rada,69,50
1383,AR_Lepa Rada,70,47
1384,AR_Lepa Rada,71,74
1385,AR_Lepa Rada,72,36
1386,AR_Lepa Rada,73,21
1387,AR_Lepa Rada,74,52
1388,AR_Lohit,7,1
1389,AR_Lohit,8,0
1390,AR_Lohit,9,0
1391,AR_Lohit,10,0
1392,AR_Lohit,11,0
1393,AR_Lohit,12,1
1394,AR_Lohit,13,0
1395,AR_Lohit,14,2
1396,AR_Lohit,15,0
1397,AR_Lohit,16,0
1398,AR_Lohit,17,0
1399,AR_Lohit,18,0
1400,AR_Lohit,19,5
1401,AR_Lohit,20,14
1402,AR_Lohit,21,38
1403,AR_Lohit,22,57
1404,AR_Lohit,23,11
1405,AR_Lohit,24,6
1406,AR_Lohit,25,16
1407,AR_Lohit,26,34
1408,AR_Lohit,27,22
1409,AR_Lohit,28,18
1410,AR_Lohit,29,47
1411,AR_Lohit,30,70
1412,AR_Lohit,31,41
1413,AR_Lohit,32,121
1414,AR_Lohit,33,34
1415,AR_Lohit,34,9
1416,AR_Lohit,35,7
1417,AR_Lohit,36,4
1418,AR_Lohit,37,0
1419,AR_Lohit,38,2
1420,AR_Lohit,39,2
1421,AR_Lohit,40,5
1422,AR_Lohit,41,0
1423,AR_Lohit,42,3
1424,AR_Lohit,43,1
1425,AR_Lohit,44,1
1426,AR_Lohit,45,0
1427,AR_Lohit,46,0
1428,AR_Lohit,47,1
1429,AR_Lohit,48,0
1430,AR_Lohit,49,0
1431,AR_Lohit,50,0
1432,AR_Lohit,51,0
1433,AR_Lohit,52,0
1434,AR_Lohit,53,0
1435,AR_Lohit,54,0
1436,AR_Lohit,55,0
1437,AR_Lohit,56,1
1438,AR_Lohit,57,2
1439,AR_Lohit,58,12
1440,AR_Lohit,59,29
1441,AR_Lohit,60,60
1442,AR_Lohit,61,127
1443,AR_Lohit,62,139
1444,AR_Lohit,63,140
1445,AR_Lohit,64,171
1446,AR_Lohit,65,102
1447,AR_Lohit,66,94
1448,AR_Lohit,67,131
1449,AR_Lohit,68,121
1450,AR_Lohit,69,213
1451,AR_Lohit,70,215
1452,AR_Lohit,71,261
1453,AR_Lohit,72,116
1454,AR_Lohit,73,100
1455,AR_Lohit,74,81
1456,AR_Longding,12,0
1457,AR_Longding,13,1
1458,AR_Longding,14,0
1459,AR_Longding,15,3
1460,AR_Longding,16,0
1461,AR_Longding,17,0
1462,AR_Longding,18,1
1463,AR_Longding,19,3
1464,AR_Longding,20,5
1465,AR_Longding,21,2
1466,AR_Longding,22,2
1467,AR_Longding,23,2
1468,AR_Longding,24,3
1469,AR_Longding,25,23
1470,AR_Longding,26,31
1471,AR_Longding,27,34
1472,AR_Longding,28,52
1473,AR_Longding,29,17
1474,AR_Longding,30,15
1475,AR_Longding,31,16
1476,AR_Longding,32,9
1477,AR_Longding,33,13
1478,AR_Longding,34,7
1479,AR_Longding,35,3
1480,AR_Longding,36,1
1481,AR_Longding,37,3
1482,AR_Longding,38,0
1483,AR_Longding,39,0
1484,AR_Longding,40,2
1485,AR_Longding,41,1
1486,AR_Longding,42,1
1487,AR_Longding,43,0
1488,AR_Longding,44,0
1489,AR_Longding,45,0
1490,AR_Longding,46,0
1491,AR_Longding,47,0
1492,AR_Longding,48,0
1493,AR_Longding,49,0
1494,AR_Longding,50,0
1495,AR_Longding,51,0
1496,AR_Longding,52,0
1497,AR_Longding,53,0
1498,AR_Longding,54,0
1499,AR_Longding,55,0
1500,AR_Longding,56,0
1501,AR_Longding,57,0
1502,AR_Longding,58,0
1503,AR_Longding,59,17
1504,AR_Longding,60,2
1505,AR_Longding,61,3
1506,AR_Longding,62,6
1507,AR_Longding,63,12
1508,AR_Longding,64,28
1509,AR_Longding,65,47
1510,AR_Longding,66,44
1511,AR_Longding,67,42
1512,AR_Longding,68,36
1513,AR_Longding,69,75
1514,AR_Longding,70,61
1515,AR_Longding,71,67
1516,AR_Longding,72,23
1517,AR_Longding,73,11
1518,AR_Longding,74,7
1519,AR_Lower Dibang Valley,12,0
1520,AR_Lower Dibang Valley,13,2
1521,AR_Lower Dibang Valley,14,1
1522,AR_Lower Dibang Valley,15,0
1523,AR_Lower Dibang Valley,16,0
1524,AR_Lower Dibang Valley,17,0
1525,AR_Lower Dibang Valley,18,5
1526,AR_Lower Dibang Valley,19,8
1527,AR_Lower Dibang Valley,20,5
1528,AR_Lower Dibang Valley,21,2
1529,AR_Lower Dibang Valley,22,10
1530,AR_Lower Dibang Valley,23,5
1531,AR_Lower Dibang Valley,24,6
1532,AR_Lower Dibang Valley,25,30
1533,AR_Lower Dibang Valley,26,48
1534,AR_Lower Dibang Valley,27,62
1535,AR_Lower Dibang Valley,28,12
1536,AR_Lower Dibang Valley,29,22
1537,AR_Lower Dibang Valley,30,25
1538,AR_Lower Dibang Valley,31,64
1539,AR_Lower Dibang Valley,32,35
1540,AR_Lower Dibang Valley,33,26
1541,AR_Lower Dibang Valley,34,46
1542,AR_Lower Dibang Valley,35,18
1543,AR_Lower Dibang Valley,36,18
1544,AR_Lower Dibang Valley,37,9
1545,AR_Lower Dibang Valley,38,2
1546,AR_Lower Dibang Valley,39,2
1547,AR_Lower Dibang Valley,40,8
1548,AR_Lower Dibang Valley,41,1
1549,AR_Lower Dibang Valley,42,2
1550,AR_Lower Dibang Valley,43,0
1551,AR_Lower Dibang Valley,44,0
1552,AR_Lower Dibang Valley,45,0
1553,AR_Lower Dibang Valley,46,0
1554,AR_Lower Dibang Valley,47,1
1555,AR_Lower Dibang Valley,48,0
1556,AR_Lower Dibang Valley,49,0
1557,AR_Lower Dibang Valley,50,0
1558,AR_Lower Dibang Valley,51,0
1559,AR_Lower Dibang Valley,52,0
1560,AR_Lower Dibang Valley,53,0
1561,AR_Lower Dibang Valley,54,3
1562,AR_Lower Dibang Valley,55,0
1563,AR_Lower Dibang Valley,56,13
1564,AR_Lower Dibang Valley,57,23
1565,AR_Lower Dibang Valley,58,111
1566,AR_Lower Dibang Valley,59,231
1567,AR_Lower Dibang Valley,60,154
1568,AR_Lower Dibang Valley,61,102
1569,AR_Lower Dibang Valley,62,136
1570,AR_Lower Dibang Valley,63,173
1571,AR_Lower Dibang Valley,64,98
1572,AR_Lower Dibang Valley,65,42
1573,AR_Lower Dibang Valley,66,50
1574,AR_Lower Dibang Valley,67,50
1575,AR_Lower Dibang Valley,68,80
1576,AR_Lower Dibang Valley,69,84
1577,AR_Lower Dibang Valley,70,76
1578,AR_Lower Dibang Valley,71,87
1579,AR_Lower Dibang Valley,72,70
1580,AR_Lower Dibang Valley,73,63
1581,AR_Lower Dibang Valley,74,47
1582,AR_Lower Siang,12,0
1583,AR_Lower Siang,13,0
1584,AR_Lower Siang,14,1
1585,AR_Lower Siang,15,0
1586,AR_Lower Siang,16,2
1587,AR_Lower Siang,17,0
1588,AR_Lower Siang,18,13
1589,AR_Lower Siang,19,2
1590,AR_Lower Siang,20,7
1591,AR_Lower Siang,21,25
1592,AR_Lower Siang,22,19
1593,AR_Lower Siang,23,12
1594,AR_Lower Siang,24,25
1595,AR_Lower Siang,25,19
1596,AR_Lower Siang,26,15
1597,AR_Lower Siang,27,13
1598,AR_Lower Siang,28,27
1599,AR_Lower Siang,29,64
1600,AR_Lower Siang,30,20
1601,AR_Lower Siang,31,3
1602,AR_Lower Siang,32,4
1603,AR_Lower Siang,33,1
1604,AR_Lower Siang,34,2
1605,AR_Lower Siang,35,2
1606,AR_Lower Siang,36,1
1607,AR_Lower Siang,37,5
1608,AR_Lower Siang,38,1
1609,AR_Lower Siang,39,0
1610,AR_Lower Siang,40,2
1611,AR_Lower Siang,41,1
1612,AR_Lower Siang,42,0
1613,AR_Lower Siang,43,0
1614,AR_Lower Siang,44,1
1615,AR_Lower Siang,45,0
1616,AR_Lower Siang,46,0
1617,AR_Lower Siang,47,0
1618,AR_Lower Siang,48,0
1619,AR_Lower Siang,49,0
1620,AR_Lower Siang,50,0
1621,AR_Lower Siang,51,0
1622,AR_Lower Siang,52,0
1623,AR_Lower Siang,53,0
1624,AR_Lower Siang,54,0
1625,AR_Lower Siang,55,0
1626,AR_Lower Siang,56,0
1627,AR_Lower Siang,57,0
1628,AR_Lower Siang,58,1
1629,AR_Lower Siang,59,12
1630,AR_Lower Siang,60,38
1631,AR_Lower Siang,61,32
1632,AR_Lower Siang,62,19
1633,AR_Lower Siang,63,4
1634,AR_Lower Siang,64,17
1635,AR_Lower Siang,65,41
1636,AR_Lower Siang,66,13
1637,AR_Lower Siang,67,33
1638,AR_Lower Siang,68,24
1639,AR_Lower Siang,69,23
1640,AR_Lower Siang,70,20
1641,AR_Lower Siang,71,39
1642,AR_Lower Siang,72,33
1643,AR_Lower Siang,73,51
1644,AR_Lower Siang,74,22
1645,AR_Lower Subansiri,12,0
1646,AR_Lower Subansiri,13,0
1647,AR_Lower Subansiri,14,0
1648,AR_Lower Subansiri,15,0
1649,AR_Lower Subansiri,16,0
1650,AR_Lower Subansiri,17,12
1651,AR_Lower Subansiri,18,2
1652,AR_Lower Subansiri,19,11
1653,AR_Lower Subansiri,20,14
1654,AR_Lower Subansiri,21,0
1655,AR_Lower Subansiri,22,1
1656,AR_Lower Subansiri,23,1
1657,AR_Lower Subansiri,24,8
1658,AR_Lower Subansiri,25,11
1659,AR_Lower Subansiri,26,42
1660,AR_Lower Subansiri,27,56
1661,AR_Lower Subansiri,28,35
1662,AR_Lower Subansiri,29,23
1663,AR_Lower Subansiri,30,37
1664,AR_Lower Subansiri,31,42
1665,AR_Lower Subansiri,32,14
1666,AR_Lower Subansiri,33,29
1667,AR_Lower Subansiri,34,22
1668,AR_Lower Subansiri,35,4
1669,AR_Lower Subansiri,36,2
1670,AR_Lower Subansiri,37,2
1671,AR_Lower Subansiri,38,11
1672,AR_Lower Subansiri,39,2
1673,AR_Lower Subansiri,40,0
1674,AR_Lower Subansiri,41,0
1675,AR_Lower Subansiri,42,0
1676,AR_Lower Subansiri,43,0
1677,AR_Lower Subansiri,44,0
1678,AR_Lower Subansiri,45,0
1679,AR_Lower Subansiri,46,0
1680,AR_Lower Subansiri,47,0
